ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
JP3494600004,-4.29214710620045,-3.282577924495067,-3.2702381586313445,-3.371346758609639,-3.40071043397161,-3.3586889167263267,-3.512308087424043,-3.601951829644512,-3.770618092540734,-3.7536519651804046,-3.6249421940825144
JP3400400002,1.0280170351350648,1.0570063784594241,0.9519986782835277,1.295462093011901,1.4129419713127533,1.2401745531654962,1.1025396273909305,1.0319399404192353,0.9137738261530082,1.1150877640499601,1.156164386952807
JP3421800008,0.2234408261477694,0.17059537200633246,0.24454182185196238,0.11190748851857002,0.15903786917847995,0.2194494602103969,0.22326525758329385,0.23437972003703678,0.17316036815406832,0.13457748589568164,0.10551525221766944
JP3414750004,-2.678345244513569,-1.580095487601807,-0.003423655390855096,0.7394323966084082,0.507072675702025,1.0921489840577947,1.1118485239675846,1.042985111297412,0.9037791283503016,0.6330596853069581,0.17240614387903364
JP3419400001,1.1525468546237816,1.0052148342695855,0.7570099890547466,1.2333446016214333,1.3581365141659196,1.5483805996608702,1.7183579429489448,1.6622011697359662,1.568033840396943,1.4620885945824558,1.538982557930546
JP3420600003,-2.1278715345878663,-2.5258990032553497,-1.6809688840916825,-1.1982135186624499,-1.0088398328661041,-0.9457312330933831,-0.18350316110647968,-0.18073814445419556,-0.18197543729634447,0.021123913155052243,0.08907795834627308
JP3359600008,-0.61482418100679,-0.8137098183961577,-0.6178046080569266,-0.3817320731392737,-0.31144934835479754,-0.5110985021901104,-0.45163457210246616,-0.5438554262382489,-0.5441865707226823,-0.5323350920473757,-0.5268667644508618
JP3357200009,-0.46114618714545585,-1.0186982065714223,-0.9042584384720831,-0.7968821504090395,-0.6663867414593794,-0.5809892169659547,-0.43098770689316,-0.4067203377451256,-0.40906168917775876,-0.4033211145986759,-0.3679147611061917
JP3358800005,-0.468206141002947,-0.4597632927049178,-0.8730335340301099,-0.8732466431125352,-0.7610758297620368,-0.7568302360045354,-0.8563501055014688,-0.943429526929318,-0.9272501717510928,-0.9235932586981188,-0.8352102454946331
JP3347200002,1.7146453397184347,1.7100431995786702,1.5778317840288492,1.8011601757051299,1.403142578351202,1.4134666099796411,1.3655830309535322,1.3247003355365106,1.2292214504967314,1.3156544738954112,1.4449637032739382
JP3351600006,-0.9352150477651144,-0.3809378100855465,0.3151232602710108,0.4260505510493173,0.5149877403923475,0.3243355560682448,0.30024690711395463,0.4697191962483638,0.6332410435326841,0.5661275105438346,0.6073451213363001
JP3732000009,0.15363357387545573,0.253459156242708,0.14490134118561038,0.22565723132166315,0.2776317708018228,0.2899901112792369,0.3252860415326575,0.3559573167677632,0.36621219619492607,0.3555729920938333,0.43792985862631806
JP3435000009,1.1429802190497051,1.1410802403208242,1.1317225462909364,1.2261378069718498,1.1756606816268222,1.02863486856688,0.9494822101968947,0.989427681465449,0.9869975063039993,0.9834905790031434,0.8950760788318579
JP3401400001,-0.5469044547206758,-0.625710868219953,-0.19847142106791393,-0.36801324460036255,-0.3278161324334228,-0.281991096496359,-0.2626775347893684,-0.25002431989211704,-0.3259862858147944,-0.38600346153703224,-0.5049540501774974
JP3407400005,0.7656867095903852,0.6733109564816653,0.7298602972477086,0.6697558590225805,0.7501043496495052,0.7388634195620192,0.887638036347238,0.8092001128984672,0.7706199109963396,0.78087385671195,0.8564246732801539
JP3409800004,1.73974255978816,1.4409172737956943,1.1196444555206408,1.049136075941115,0.997543236702847,1.0964999927825736,0.8518442729237075,0.9034139175066347,0.7537371078870203,0.7694860684703153,0.7885243866951441
JP3336560002,-0.7526005647928491,-0.7373047458998805,-0.7824916146382477,-0.7703888643100898,-1.0177635917601235,-1.0743700757860353,-1.070301405980234,-1.0240408802309031,-0.9624981204339744,-0.7979655621518922,-0.7760736554845216
JP333657BA71,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
JP3443600006,0.23750997055020928,0.45564302255076683,0.32003660700512526,0.3930908689823598,0.16956982982783142,0.09393094943705993,0.21808762583543917,0.28913774842271867,0.24681129946588776,0.31966742308466856,0.1686236350925574
JP3454400007,-1.2166669315257117,-0.7716711973147605,-0.5013535227962995,-0.55356815608405,-0.5456093217898195,-0.6743685236390462,-0.32877694826800585,-0.1573319509234672,0.5446250341497261,0.5204980908044776,0.44038159729706816
JP3455200000,1.2940882370603868,1.226855076183364,1.0414556615006232,0.9732837633405822,0.9990274350978323,0.9272235018580988,0.9444989661586023,0.970920333598424,1.0301372795721742,1.1270641886395927,1.0443995445623466
JP3463000004,-0.19266163986872975,-0.10413158141364676,-0.08265055543072997,-0.3298247076513494,-0.23075000804493317,-0.10476772637022513,0.003697569006932966,0.5791719863484701,0.5801332423394312,0.5193669918127863,0.5813601030430826
JP3544000007,0.02154855607419126,0.27852988538141776,0.8805631229165667,0.7207732312512927,0.7066908485306889,0.9296034565977496,0.930960634965694,0.8809316833963687,1.26098977458583,1.2009530045665406,1.171211100866587
JP3546800008,-1.7589926027183789,-0.7771946911128258,-0.47545227131021717,-0.2570499260957315,-0.3211468286797303,-0.3742598897109928,-0.21290436541375746,-0.20308587225862373,0.0597142039558296,0.057802181237698314,0.08234995427311986
JP3104890003,0.52456456019494,0.5842915350563249,0.44394674782768373,0.43268088096655166,0.6190190716601984,0.6062419977444389,0.4730788555197929,0.43800676567331553,0.4230162113994851,0.40570022444290643,0.48980974619488027
JP3556000002,-0.4740594192498171,-0.37715341074177067,-0.3046083063931948,-0.34512666240612555,-0.3005830863070269,-0.42062288366354617,-0.5748844686719212,-0.5571814029291855,-0.48807301833438954,-0.45568254768458827,-0.5368908427463848
JP3629800008,-0.6596530860778049,-0.8116300250063047,-0.8920198095878185,-0.8524019060022425,-0.8218304763212503,-0.7329312469314897,-0.7155358599588602,-0.7289521666968168,-0.6533250230496779,-0.828792394924438,-0.8148805007380355
JP3627000007,-1.0016375312087544,-0.8756109288835856,-0.8392960428127982,-0.5031440315606095,-0.5987895327586035,-0.5822432241158748,-0.4368062700766506,-0.4981096417990827,-0.5028300963505594,-0.5281204275653817,-0.4081265075709939
JP3582600007,0.43403041175662516,0.445840420298671,0.7278210182631417,0.919618215948037,0.9458873647135047,0.8055737263664708,0.7545820858427588,0.8318781905914507,0.8189255912852467,1.0018004395828006,0.9870604525365367
JP3567410000,-0.9161278299458453,-1.0407756977350746,-0.9521708931524375,-0.8535385432025255,-0.4740056146621874,-0.4325595538095306,-0.5848238229976599,-0.5810623584656116,-0.40237376853314855,-0.43972093058702866,-0.48532048352428747
JP3569200003,-2.002850453542526,-1.8612560200495065,-1.7653903066486953,-1.346836541063523,-1.4841427895376014,-1.5246375554979763,-1.2615077374516726,-1.3107891774944203,-1.1919463718363388,-1.3953991589296222,-1.3732926539994028
JP3629000005,-1.0037505726838591,-0.9697004702535872,-1.0069834239498032,-1.108463878045729,-1.08707871611331,-1.050300269214477,-1.1626922570130205,-1.2145236490838873,-1.1460587050286741,-1.2284020091331338,-1.2639224987917475
JP3592200004,0.22345470410898294,0.1904929771673114,0.7982392511193481,0.7421527756209301,0.7798628557015075,0.7644380802358963,0.6451729590695621,1.1084648090970317,1.2252427183972125,1.4429941895281795,1.314273672038313
JP3596200000,-0.1901538829962135,-1.0619612135712608,-0.37315501144866703,-1.0764759740225838,-1.1127837375299765,-1.0420603040052878,-1.5776084647407096,-1.859682594401968,-0.856853299072291,-1.0961873648621223,-1.3147905579265484
JP3951600000,0.9202481568278298,0.8385237913523191,0.8026797359115267,1.0199674883608179,0.9177333398659338,0.5505506960844953,0.6081440539179361,0.6951573280674861,0.7260810751276159,0.6676387760555347,0.6638945135309715
JP3156400008,0.8965524907371458,1.6119221012098506,1.0338567983712244,1.1741329608319084,0.3404851777141671,0.3888139034637472,0.6981138932777409,0.7774169589612301,0.7919235895897492,0.8918712513246829,0.6434341813934763
JP3942600002,-1.9146656963144437,-1.7084081047697097,-1.4627455748814855,-1.5309593277363254,-1.44964215412553,-1.5096198598311572,-1.422166296143712,-1.586891665869583,-1.5818512324005995,-1.5486059752889636,-1.5252930545317511
JP3936800006,0.919495722781627,0.9222272917942753,1.0316099979146953,0.8193139479083289,0.7599307281098255,0.7818728974779754,0.6762228668395265,0.6098197078583389,0.5656800031591525,0.5551985179370389,0.5433718280833055
JP3931650000,-1.0745756293068953,-1.0163455153398337,-1.064372231245636,-0.9613480201172586,-1.0525731696119478,-1.0831371731652495,-1.079803407847868,-0.9895882520265409,-0.9636346754380187,-1.0389970828941997,-1.013463137601056
LT0000115768,0.15939765464949573,0.1748238364356447,0.1590037842560399,0.26711857372190284,0.1580482758304691,0.18513159878126295,0.10665293461642467,0.26733225916688585,0.10857310996603697,0.05016558950721173,-0.027151061483587924
LU2369833749,-2.3248981301281058,-2.6783088405074595,-2.0575192495463135,-2.0433630890417387,-2.37430662634881,-2.388630218880894,-2.4239510923889984,-2.536660059472551,-2.6416042416680607,-2.6118017918468572,-2.5828048344852306
LU1072616219,-2.1490013133088515,-1.6905449508563541,-1.7618974266286336,-2.171883267741037,-2.1404733387852093,-1.9139834056723593,-2.016320628266166,-1.9949171887894468,-1.789644630387277,-1.7665440032800794,-1.5571920168498399
LU0253815640,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
LU0251710041,-0.6226400411675881,-0.5606251241297544,-0.6620404716747963,-0.2511833212886394,-0.20426460141604874,-0.12622829826429705,-0.07076188802870309,-0.07316546859639228,-0.06495782849349485,-0.060793996138519546,-0.04832210834926354
LU0501835309,-2.0996934119538735,-1.942695201150213,-1.196248228234531,-1.5103672758155606,-1.2860047195153546,-1.3234641913357437,-1.4542289664055796,-1.2328125257011657,-0.969704958386497,-0.7183982294006075,-0.760589319481142
MXP001691213,-0.33346057860124123,-0.23440876690701273,-0.21268629545594386,-0.27853159192980925,-0.2713254498044826,-0.38543567540167967,-0.30819151509176024,-0.24425077228120706,-0.17021386747968492,0.003576888838652259,-0.09347377036867943
MXP225611567,0.9769469489089078,1.0238159742137154,0.8493644760328101,0.9771818214208139,0.7606589111304851,0.6707302075153798,0.2636521638478717,0.3575487383670639,0.4071454819660758,0.494047430179978,0.478749491171504
MXP495211262,2.873875536720405,3.3456462931692466,3.6029565555395493,3.3683168413421782,3.418359245363134,3.07100374014293,3.2077012588843434,3.5207789837878867,3.5003040038348088,3.327469876283917,3.0387523373103242
MX01NE000001,1.7992152403533135,2.2760305879795495,2.389016177608816,2.478790169212053,2.4834497093358943,2.423638381990356,2.2606180554670674,2.2294310931580963,2.3356200463892085,2.2202339063146392,1.8742045945929209
NO0003573016,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0010895378,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0004822503,-0.8157021672622555,-1.1141965343786975,-0.9078515642686025,-0.7506671575580937,-0.679507373138255,-0.6988030227271236,-0.660717476333994,-0.6200481456436036,-0.5187086381381878,-0.49357768391221635,-0.48538280238941134
NO0010657505,-0.2637040228191778,-0.1353402752197197,-0.028548384333848542,-0.24953952921195066,0.2546921557867843,0.03838246550331714,0.20854523391210522,0.4975247588738019,0.41532918702678057,0.1195266844210674,0.21125397796236678
NO0010003882,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
NO0011002586,2.90832802318427,2.8436747337807877,3.0544628274205676,3.0110317535022135,3.135880775385702,3.3733211711799105,3.627051593716313,3.174822807944677,3.1670872762547875,3.2993717714965065,3.184860358986319
NO0010365521,-5.669435561286063,-5.50915167111431,-4.439561837445572,-4.288229313299185,-4.219404485579171,-4.2037492006763095,-4.246840676709251,-3.814569217630448,-3.9134668503562398,-3.745666945378534,-3.6240537479420687
NO0003096208,-0.7863455263544816,-0.7686319630009653,-0.4154592450195116,-0.3247407022288318,-0.15963800592131427,-0.2037354532397062,-0.2536191407535915,-0.30869097039147864,-0.49913626202804373,-0.47708137475763746,-0.4905900938519059
NO0003054108,-0.13346922711343634,-0.3467506668379139,0.40685303672557405,0.6674622587450552,0.4811521299783128,0.5191852061077196,0.42950405456197993,0.06719661825436152,-0.6268383838976987,-0.48300290085747655,-0.41338079558426166
NO0003733800,0.7685390091498379,0.7718681373414471,0.7819818306030069,0.7386571196280833,0.6788072794932098,0.7885181856328027,0.8076009744405921,0.8727486320754041,0.7993905169894067,0.7581863820919743,0.7241716922956831
NO0010745532,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0010310956,-0.3378736273066951,-0.30327569617140115,-0.31227030214026064,0.0468287963245384,0.05536584403362799,-0.03625846394177401,-0.1487763027308131,-0.26521855318925036,-0.2249868555310619,-0.2394944056677395,-0.14607032079075877
NO0010063308,0.3335034250949831,0.4721973256141543,0.2643883978426853,0.283505865561251,0.29373704006627754,0.1935273185985631,0.16413962805867932,0.10857202001934851,0.1344768237150351,0.11630297018379032,0.22873519791891672
NO0005806802,1.0956826167588751,1.0171398986496438,1.3585934295387236,1.1505031686154688,1.4346815647300115,1.6180224208556804,1.5962286176388618,1.435993975895955,1.4298015245434392,1.3767004072575917,1.466401008942242
NL0000009132,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NL0006237562,-0.65067873995861,-0.5262887759567514,-0.47781423350696794,-0.36504865721340707,-0.17398256250187316,-0.5171928161858075,-0.47922576435701636,-0.4010796671812811,-0.34847065357543894,-0.22634322506296378,-0.2214446229816147
NL0010273215,-4.116971082441745,-4.154780900780109,-3.525331522416353,-3.3721034387906856,-3.118665985887159,-3.243655456488981,-3.292201425877317,-3.3813036551440523,-3.3169732759482318,-3.304913706656687,-3.395099729748441
NL0013995087,0.08878503466376308,0.1802718461697106,0.3102770270987376,0.42225013245869025,0.5775355028573292,0.6323895721452644,0.6002872911799795,0.6850882888597365,0.7881486004223448,0.7449938323852656,0.8034654581929868
