Hamamatsu Photonics K.K.;JP3771800004;in tab but NA for LEI;Japan;Asia;Electrical Equipment and Machinery;Company
Hamamatsu Photonics K.K.;JP3771800004;in tab but NA for LEI;Japan;Asia;Electrical Equipment and Machinery;Company
Hamamatsu Photonics K.K.;JP3771800004;in tab but NA for LEI;Japan;Asia;Electrical Equipment and Machinery;Company
Hitachi Construction Machinery Co. LTD;JP3787000003;5493009B7C53PDH8W826;Japan;Asia;Electrical Equipment and Machinery;Company
Hitachi Construction Machinery Co. LTD;JP3787000003;5493009B7C53PDH8W826;Japan;Asia;Electrical Equipment and Machinery;Company
Hitachi, Ltd.;JP3788600009;549300T6IPOCDWLKC615;Japan;Asia;Technology Hardware and Equipment;Company
Hitachi, Ltd.;JP3788600009;549300T6IPOCDWLKC615;Japan;Asia;Technology Hardware and Equipment;Company
FAST RETAILING CO., LTD.;JP3802300008;353800ZCXKHDPY0N5218;Japan;Asia;Retailing;Company
FAST RETAILING CO., LTD.;JP3802300008;353800ZCXKHDPY0N5218;Japan;Asia;Retailing;Company
FAST RETAILING CO., LTD.;JP3802300008;353800ZCXKHDPY0N5218;Japan;Asia;Retailing;Company
Fanuc Corporation;JP3802400006;;Japan;Asia;Electrical Equipment and Machinery;Company
Fanuc Corporation;JP3802400006;;Japan;Asia;Electrical Equipment and Machinery;Company
FamilyMart Co.,Ltd.;JP3802600001;529900GD7JL8DBCSE791;Japan;Asia;Food and Staples Retailing;Company
FamilyMart Co.,Ltd.;JP3802600001;529900GD7JL8DBCSE791;Japan;Asia;Food and Staples Retailing;Company
FUJIFILM Holdings Corporation;JP3814000000;529900UBKMFM0ST6H474;Japan;Asia;Technology Hardware and Equipment;Company
FUJI OIL HOLDINGS INC.;JP3816400000;;Japan;Asia;Food and Beverage Processing;Company
FUJI OIL HOLDINGS INC.;JP3816400000;;Japan;Asia;Food and Beverage Processing;Company
Fujitsu Limited;JP3818000006;3538000246DHJLRTUZ24;Japan;Asia;Software and Services;Company
Fujitsu Limited;JP3818000006;3538000246DHJLRTUZ24;Japan;Asia;Software and Services;Company
Furukawa Electric Co., Ltd.;JP3827200001;353800TJR1DQ3P1QR918;Japan;Asia;Electrical Equipment and Machinery;Company
Furukawa Electric Co., Ltd.;JP3827200001;353800TJR1DQ3P1QR918;Japan;Asia;Electrical Equipment and Machinery;Company
Brother Industries, Ltd.;JP3830000000;549300O5FACQ67KI6R92;Japan;Asia;Technology Hardware and Equipment;Company
Brother Industries, Ltd.;JP3830000000;549300O5FACQ67KI6R92;Japan;Asia;Technology Hardware and Equipment;Company
Brother Industries, Ltd.;JP3830000000;549300O5FACQ67KI6R92;Japan;Asia;Technology Hardware and Equipment;Company
Brother Industries, Ltd.;JP3830000000;549300O5FACQ67KI6R92;Japan;Asia;Technology Hardware and Equipment;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
Benesse Corporation Co., Ltd.;JP3835620000;549300XOPEJA8L2IV934;Japan;Asia;Education Services;Company
POLA ORBIS HOLDINGS INC;JP3855900001;353800E8OIV0XYBABS79;Japan;Asia;Consumer Durables, Household and Personal Products;Company
POLA ORBIS HOLDINGS INC;JP3855900001;353800E8OIV0XYBABS79;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Maeda Corporation;JP3861200008;;Japan;Asia;Construction and Engineering;Company
Maeda Corporation;JP3861200008;;Japan;Asia;Construction and Engineering;Company
Panasonic Holdings Corporation;JP3866800000;254900GE1G59KGWPHX32;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Panasonic Holdings Corporation;JP3866800000;254900GE1G59KGWPHX32;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Panasonic Holdings Corporation;JP3866800000;254900GE1G59KGWPHX32;Japan;Asia;Consumer Durables, Household and Personal Products;Company
MARUI GROUP CO.,LTD.;JP3870400003;52990081ZYFHQZEEMU57;Japan;Asia;Retailing;Company
MARUI GROUP CO.,LTD.;JP3870400003;52990081ZYFHQZEEMU57;Japan;Asia;Retailing;Company
MARUI GROUP CO.,LTD.;JP3870400003;52990081ZYFHQZEEMU57;Japan;Asia;Retailing;Company
MITSUI FUDOSAN CO., LTD.;JP3893200000;353800ND4ZKNZDYKMF33;Japan;Asia;Real Estate;Company
MITSUI FUDOSAN CO., LTD.;JP3893200000;353800ND4ZKNZDYKMF33;Japan;Asia;Real Estate;Company
MITSUI FUDOSAN CO., LTD.;JP3893200000;353800ND4ZKNZDYKMF33;Japan;Asia;Real Estate;Company
MITSUI FUDOSAN CO., LTD.;JP3893200000;353800ND4ZKNZDYKMF33;Japan;Asia;Real Estate;Company
MITSUBISHI ESTATE CO., LTD.;JP3899600005;353800KOFMRGOXSJ5Z65;Japan;Asia;Real Estate;Company
MITSUBISHI ESTATE CO., LTD.;JP3899600005;353800KOFMRGOXSJ5Z65;Japan;Asia;Real Estate;Company
MITSUBISHI ESTATE CO., LTD.;JP3899600005;353800KOFMRGOXSJ5Z65;Japan;Asia;Real Estate;Company
MITSUBISHI ESTATE CO., LTD.;JP3899600005;353800KOFMRGOXSJ5Z65;Japan;Asia;Real Estate;Company
Mitsubishi Electric Corporation;JP3902400005;549300TRXM9Y6561AX39;Japan;Asia;Electrical Equipment and Machinery;Company
Mitsubishi Electric Corporation;JP3902400005;549300TRXM9Y6561AX39;Japan;Asia;Electrical Equipment and Machinery;Company
Murata Manufacturing Co., Ltd.;JP3914400001;529900QZG6DL8ZRI7140;Japan;Asia;Technology Hardware and Equipment;Company
Murata Manufacturing Co., Ltd.;JP3914400001;529900QZG6DL8ZRI7140;Japan;Asia;Technology Hardware and Equipment;Company
Meiji Holdings Co., Ltd.;JP3918000005;5299002D52YIP6DWMV49;Japan;Asia;Food and Beverage Processing;Company
Meiji Holdings Co., Ltd.;JP3918000005;5299002D52YIP6DWMV49;Japan;Asia;Food and Beverage Processing;Company
MEIDENSHA CORPORATION;JP3919800007;529900VFKHJPVURD7985;Japan;Asia;Electrical Equipment and Machinery;Company
MEIDENSHA CORPORATION;JP3919800007;529900VFKHJPVURD7985;Japan;Asia;Electrical Equipment and Machinery;Company
DMG Mori Co., Ltd.;JP3924800000;353800P4I3FIXTQV2E13;Japan;Asia;Electrical Equipment and Machinery;Company
DMG Mori Co., Ltd.;JP3924800000;353800P4I3FIXTQV2E13;Japan;Asia;Electrical Equipment and Machinery;Company
Yashima Construction Co,ltd;JP3931650000;;Japan;Asia;Construction and Engineering;Small or Medium Enterprise
Yamazen Co.,Ltd.;JP3936800006;353800VADDW91MPELT42;Japan;Asia;Solid Waste Management Utilities;Small or Medium Enterprise
Azbil Corporation;JP3937200008;;Japan;Asia;Electrical Equipment and Machinery;Company
Azbil Corporation;JP3937200008;;Japan;Asia;Electrical Equipment and Machinery;Company
Astellas Pharma Inc.;JP3942400007;529900IB708DY2HBBB35;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Astellas Pharma Inc.;JP3942400007;529900IB708DY2HBBB35;Japan;Asia;Pharmaceuticals, Biotechnology and Life;Company
Yamaha Corporation;JP3942600002;529900S5TENP3IJS7S02;Japan;Asia;Electrical Equipment and Machinery;Company
Yamaha Corporation;JP3942600002;529900S5TENP3IJS7S02;Japan;Asia;Electrical Equipment and Machinery;Company
Unicharm Corporation;JP3951600000;353800UQ4BZIJTAQEG85;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Unicharm Corporation;JP3951600000;353800UQ4BZIJTAQEG85;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Lion Corporation;JP3965400009;5299000J2N45DDNE4Y28;Japan;Asia;Consumer Durables, Household and Personal Products;Company
Ricoh Co., Ltd.;JP3973400009;549300HFIB2GRUMDID72;Japan;Asia;Technology Hardware and Equipment;Company
Ricoh Co., Ltd.;JP3973400009;549300HFIB2GRUMDID72;Japan;Asia;Technology Hardware and Equipment;Company
ROHM Co., Ltd.;JP3982800009;5493009V2FGDEP7JFE59;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
ROHM Co., Ltd.;JP3982800009;5493009V2FGDEP7JFE59;Japan;Asia;Semiconductors and Semiconductors Equipment;Company
JAPAN.DELIVERY.SYSTEM;JP90B0055YF6;;Japan;Asia;Building Products;Small or Medium Enterprise
Safaricom Limited;KE1000001402;;Kenya;Africa;Telecommunication Services;Company
Safaricom Limited;KE1000001402;;Kenya;Africa;Telecommunication Services;Company
Safaricom Limited;KE1000001402;;Kenya;Africa;Telecommunication Services;Company
Safaricom Limited;KE1000001402;;Kenya;Africa;Telecommunication Services;Company
Safaricom Limited;KE1000001402;;Kenya;Africa;Telecommunication Services;Company
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Securities, Co., Ltd;KR7001510007;988400DJJ9SUL3GA8E54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
SK Telecom;KR7017670001;9884003WEA1PHW006037;Korea, Republic of;Asia;Telecommunication Services;Company
SK Telecom;KR7017670001;9884003WEA1PHW006037;Korea, Republic of;Asia;Telecommunication Services;Company
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Shinhan Financial Group;KR7055550008;988400EB8A6G49E5KO54;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
LG Electronics Inc.;KR7066570003;988400RMQFTGZIOG0609;Korea, Republic of;Asia;Consumer Durables, Household and Personal Products;Company
LG Electronics Inc.;KR7066570003;988400RMQFTGZIOG0609;Korea, Republic of;Asia;Consumer Durables, Household and Personal Products;Company
LG Electronics Inc.;KR7066570003;988400RMQFTGZIOG0609;Korea, Republic of;Asia;Consumer Durables, Household and Personal Products;Company
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
Hana Financial Group;KR7086790003;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
KB Financial Group;KR7105560007;529900TKE4MXG3Q6GW86;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
DGB FINANCIAL GROUP;KR7139130009;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
JB Financial Group Co., Ltd.;KR7175330000;;Korea, Republic of;Asia;Banks, Diverse Financials, Insurance;Financial Institution
